Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена
20287,"22 - стелька 13.2 см
23 - стелька 13,6 см
24 - стелька 14 см
25 - стелька 14,5 см
26 - стелька 15 см
27 - стелька 15.4 см
Материал: неопрен
Подошва: мягкая резина
Весна / осень
Кроссовки очень удобные, подойдут для повседневной носки
Без утеплителя
",Текстильные кроссовки Sport Shoes красные,"24
 - 2 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni--77669-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni--77668-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni--77672-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni--77671-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni--77670-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni-5417-1051x1051.jpg",310грн.
20286,"22 - стелька 13.2 см
23 - стелька 13,6 см
24 - стелька 14 см
25 - стелька 14,5 см
26 - стелька 15 см
27 - стелька 15.4 см
Материал: неопрен
Подошва: мягкая резина
Весна / осень
Кроссовки очень удобные, подойдут для повседневной носки
Без утеплителя
",Текстильные кроссовки Sport Shoes черные,"22
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132143-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132142-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132147-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132146-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132145-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni--132144-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni-5416-1051x1051.jpg",310грн.
20274,"21 - подошва 15,5 см / стелька 13,8 см
22 - подошва 16 см / стелька 14,2 см
23 - подошва 16,5 см / стелька 14,4 см
24 - подошва 17 см / стелька 14,8 см
25 - подошва 17,3 см / стелька 15,3 см
26 - подошва 17,8 см / стелька 16 см
27 - подошва 18,2 см / стелька 16,5 см
28 - подошва 18,8 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,8 см
30 - подошва 20 см / стелька 18,5 см
Материал: PU-кожа, внутри текстиль.
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
",Кроссовки детские весна-осень PU-кожа черные,"22
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145746-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145745-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145747-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145748-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145749-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni--145750-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni-5349-1051x1051.jpg",330грн.
20264,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,3 см
29 - подошва 20,3 см / стелька 18 см
30 - подошва 20,8 см / стелька 18,5 см
Материал PU кожа + текстиль
Подошва резина
Шнурки
",Кроссовки детские Touy Tong красные,"30
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68573-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68574-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68575-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68576-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68577-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68578-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni--68579-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni-5179-1051x1051.jpg",340грн.
20263,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,3 см
29 - подошва 20,3 см / стелька 18 см
30 - подошва 20,8 см / стелька 18,5 см
Материал PU кожа + текстиль
Подошва резина
Шнурки
",Кроссовки детские Touy Tong белые,"28
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161549-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161550-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161551-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161552-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161553-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161554-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161555-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili--161556-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili-5178-1051x1051.jpg",340грн.
20255,"26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,5 см / стелька 16,2 см
28 - подошва 18 см / стелька 16,7 см
29 - подошва 18,7 см / стелька 17,3 см
30 - подошва 19,2 см / стелька 18 см
Материал PU замша
Подошва резина
Самозатяжни шнурки плюс липучка
Весна Осень
",Кроссовки детские PU-замша черные,"29
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130091-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130092-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130093-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130094-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130095-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni--130096-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni-5155-1051x1051.jpg",330грн.
20254,"26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,5 см / стелька 16,2 см
28 - подошва 18 см / стелька 16,7 см
29 - подошва 18,7 см / стелька 17,3 см
30 - подошва 19,2 см / стелька 18 см
Материал PU замша
Подошва резина
Самозатяжни шнурки плюс липучка
Весна Осень
",Кроссовки детские PU-замша розовые,"30
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128456-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128457-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128458-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128459-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128460-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128461-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128462-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128463-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi--128464-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi-5154-1051x1051.jpg",330грн.
20226,"21 - подошва 15,3 см / стелька 12,8 см.
22 - подошва 16 см / стелька 13,3 см.
23 - подошва 16,5 см / стелька 13,7 см.
24 - подошва 17 см / стелька 14,2 см.
25 - подошва 17,5 см / стелька 14,7 см
26 - подошва 17,8 см / стелька 15 см.
27 - подошва 18 см / стелька 15,5 см.
28 - подошва 19 см / стелька 16,8 см.
29 - подошва 19,5 см / стелька 17,5 см.
30 - подошва 20,3 см / стелька 18 см.
PU-кожа
В середине мех
подошва резина
Застежка липучка + самозатяжни шнурки
",Кроссовки детские демисезонные Never Steep бежевые,"21
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi--167975-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi--167976-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi--167977-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi--167978-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi--167979-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi-5072-1051x1051.jpg",340грн.
20244,"21 - подошва 14,7 см / стелька 13 см.
22 - подошва 15,2 см / стелька 13,5 см.
23 - подошва 15,7 см / стелька 14 см
24 - подошва 16,3 см / стелька 14,5 см.
25 - подошва 16,5 см / стелька 14,8 см.
Весна / осень
PU-кожа
Подошва резина
Застежка липучна + самозатяжни шнурки
",Кроссовки детские Morgfish бежевые,"22
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63220-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63221-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63222-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63223-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63224-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi--63225-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi-5046-1051x1051.jpg",310грн.
20222,"21 - подошва 15 см / стелька 13,3 см.
22 - подошва 15,5 см / стелька 14 см.
23 - подошва 16 см / стелька 14,5 см.
24 - подошва 16,5 см / стелька 14,8 см.
25 - подошва 17 см / стелька 15,3 см
26 - подошва 17,5 см / стелька 15,7 см.
27 - подошва 18 см / стелька 16 см.
28 - подошва 18,5 см / стелька 16,5 см.
29 - подошва 19,5 см / стелька 17,2 см.
30 - подошва 20 см / стелька 17,8 см.
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21,3 см / стелька 19,5 см.
33 - подошва 22 см / стелька 20 см.
34 - подошва 22,5 см / стелька 20,5 см.
35 - подошва 23,3 см / стелька 21,3 см.
36 - подошва 24 см / стелька 21,8 см.
Верх PU-нубук
Подошва каучук
Шнурки плюс молния
Весна / Осень / Теплая зима
",Ботинки детские весна-осень Replica коричневые,"30
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi--192715-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi--192716-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi--192717-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi--192718-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi--192719-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi-4789-1051x1051.jpg",360грн.
20186,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,5 см
29 - подошва 20 см / стелька 18 см
30 - подошва 20,5 см / стелька 18,3 см
Верх текстиль
Подошва каучук
Стелька EVA перфорированная
Самозатяжни шнурки плюс липучка
Весна / Осень
",Кроссовки детские OFF серые,"28
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64320-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64319-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64318-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64317-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64321-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64322-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64326-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64323-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64325-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri--64324-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri-4484-1051x1051.png",360грн.
20180,"Уцененная модель, при транспортировке на сапожках остались следы от подошвы, видно на фото. Следы будут не заметны после нескольких дней эксплуатации.
Стелька не вынимается, размер стельки меньше от размера подошвы на 2 см. у размеров 27-30, на 2,5 см. у размеров 31-36
27 - подошва 17,5 см
28 - подошва 18 см
29 - подошва 18,7 см
30 - подошва 19,3 см
31 - подошва 20 см
32 - подошва 20,5 см
33 - подошва 21,3 см
34 - подошва 22 см
35 - подошва 22,8 см
36 - подошва 23,3 см
Материал Эко-нубук
Подошва ПВХ
Утеплитель искусственный мех
Застежка молния
Весна-осень, теплая зима
",Сапожки детские ретро затертые передки кораловые,"29
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168989-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168988-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168990-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168993-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168992-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168991-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168995-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi--168994-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi-4473-1051x1051.png",240грн. 0 грн.
20179,"26 - подошва 17,5 см / стелька 15,5 см
27 - подошва 18,3 см / стелька 16,2 см
28 - подошва 19 см / стелька 17 см
29 - подошва 19,6 см / стелька 17,5 см
30 - подошва 20,3 см / стелька 18 см
31 - подошва 20,7 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 22 см / стелька 20 см
34 - подошва 22,7 см / стелька 20,7 см
35 - подошва 23,3 см / стелька 21,3 см
36 - подошва 24 см / стелька 22 см
Материал PU кожа
Подошва каучук
Утеплитель искусственный мех
Самозатяжни шнурки плюс липучка
Весна-осень, теплая зима
",Кроссовки детские демисезонные PU кожа фиолетовые,"28
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi--130873-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi--130872-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi--130876-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi--130875-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi--130874-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi-4462-1051x1051.png",350грн.
20172,"21 - подошва 13,5 см / стелька 12 см
22 - подошва 14 см / стелька 12,5 см
23 - подошва 14,7 см / стелька 13 см
24 - подошва 15,2 см / стелька 13,5 см
25 - подошва 15,4 см / стелька 14 см
26 - подошва 16 см / стелька 14,8 см
27 - подошва 17 см / стелька 15,5 см
28 - подошва 17,5 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 17 см
30 - подошва 19,3 см / стелька 17,5 см
Весна / осень
Сверху эко-кожа
Внутри утеплитель плюш
Подошва мягкая резина
",Кроссовки детские демисезонные POMUA красные,"25
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni--196348-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni--196347-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni--196351-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni--196350-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni--196349-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni-4443-1051x1051.png",310грн.
20171,"21 - подошва 13,5 см / стелька 12 см
22 - подошва 14 см / стелька 12,5 см
23 - подошва 14,7 см / стелька 13 см
24 - подошва 15,2 см / стелька 13,5 см
25 - подошва 15,4 см / стелька 14 см
26 - подошва 16 см / стелька 14,8 см
27 - подошва 17 см / стелька 15,5 см
28 - подошва 17,5 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 17 см
30 - подошва 19,3 см / стелька 17,5 см
Весна / осень
Сверху эко-кожа
Внутри утеплитель плюш
Подошва мягкая резина
",Кроссовки детские демисезонные POMUA черные,"21
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni--140452-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni--140451-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni--140455-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni--140454-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni--140453-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni-4442-1051x1051.png",310грн.
20137,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK черные,"21
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni--137708-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni--137709-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni--137712-1051x1051.jpg
https://chebyrashka.com.ua/
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni--137710-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni-4182-1051x1051.png",270грн.
20136,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK синие,"31
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131481-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131483-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131482-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131486-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131485-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini--131484-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini-4181-1051x1051.png",270грн.
20135,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK малиновые,"22
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi--188456-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi--188457-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi--188460-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi--188459-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi--188458-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi-4180-1051x1051.png",270грн.
20132,"29 - подошва 18 см / стелька 16,5 см - розовые
30 - подошва 18,7 см / стелька 17,4 см
31 - подошва 19,5 см / стелька 18,2 см
32 - подошва 20 см / стелька 18,6 см
33 - подошва 20,5 см / стелька 19 см
34 - подошва 21 см / стелька 19,3 см
35 - подошва 21,5 см / стелька 20 см
36 - подошва 22 см / стелька 20,5 см
37 - подошва 22,5 см / стелька 21 см
38 - подошва 23 см / стелька 21,3 см
Верх сетка
Подошва мягкая резина
",Кроссовки детские сеточка красные ,"30
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni--154340-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni--154341-1051x1051.png
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni--154344-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni--154343-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni--154342-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni-4178-1051x1051.png",240грн.
