Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена,Наличие,Отображать на сайте
20334,"26 - стелька от края до края 16,5 см
27 - стелька от края до края 17 см
28 - стелька от края до края 17,5 см
29 - стелька от края до края 18,2 см
30 - стелька от края до края 18,7 см
31 - стелька от края до края 19,4 см
32 - стелька от края до края 20 см
33 - стелька от края до края 20,5 см
34 - стелька от края до края 21,1 см
35 - стелька от края до края 22,2 см
36 - стелька от края до края 22,7 см
37 - стелька от края до края 23,2 см
Материат текстиль
Стелька PU-кожа
Подошва мягкая резина
Застежка липучна
",Босоножки детские Reebok Replika розовые,"29
 - 1 шт.      
37
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-dityachi-reebok-replika-rozhevi-5859-1051x1051.jpg,310грн.,На складе,Да
20333,"26 - стелька от края до края 16,5 см
27 - стелька от края до края 17 см
28 - стелька от края до края 17,5 см
29 - стелька от края до края 18,2 см
30 - стелька от края до края 18,7 см
31 - стелька от края до края 19,4 см
32 - стелька от края до края 20 см
33 - стелька от края до края 20,5 см
34 - стелька от края до края 21,1 см
35 - стелька от края до края 22,2 см
36 - стелька от края до края 22,7 см
37 - стелька от края до края 23,2 см
Материат текстиль
Стелька PU-кожа
Подошва мягкая резина
Застежка липучна
",Босоножки детские Reebok Replika бело-розовые,"26
 - 1 шт.      
29
 - 1 шт.      
30
 - 1 шт.      
32
 - 1 шт.      
36
 - 2 шт.      
37
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-dityachi-reebok-replika-bilo-rozhevi-5853-1051x1051.jpg,310грн.,На складе,Да
20332,"26 - стелька от края до края 16,5 см
27 - стелька от края до края 17 см
28 - стелька от края до края 17,5 см
29 - стелька от края до края 18,2 см
30 - стелька от края до края 18,7 см
31 - стелька от края до края 19,4 см
32 - стелька от края до края 20 см
33 - стелька от края до края 20,5 см
34 - стелька от края до края 21,1 см
35 - стелька от края до края 22,2 см
36 - стелька от края до края 22,7 см
37 - стелька от края до края 23,2 см
Материат текстиль
Стелька PU-кожа
Подошва мягкая резина
Застежка липучна
",Босоножки детские Reebok Replika черно-зеленые,"28
 - 2 шт.      
33
 - 1 шт.      
36
 - 2 шт.      
37
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-dityachi-reebok-replika-chorno-zeleni-5852-1051x1051.jpg,310грн.,На складе,Да
20331,"26 - стелька от края до края 16,5 см
27 - стелька от края до края 17 см
28 - стелька от края до края 17,5 см
29 - стелька от края до края 18,2 см
30 - стелька от края до края 18,7 см
31 - стелька от края до края 19,4 см
32 - стелька от края до края 20 см
33 - стелька от края до края 20,5 см
34 - стелька от края до края 21,1 см
35 - стелька от края до края 22,2 см
36 - стелька от края до края 22,7 см
37 - стелька от края до края 23,2 см
Материат текстиль
Стелька PU-кожа
Подошва мягкая резина
Застежка липучна
",Босоножки детские Reebok Replika черно-красные,"27
 - 1 шт.      
28
 - 2 шт.      
29
 - 1 шт.      
32
 - 1 шт.      
34
 - 2 шт.      
35
 - 2 шт.      
36
 - 1 шт.      
37
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-dityachi-reebok-replika-chorno-chervoni-5851-1051x1051.jpg,310грн.,На складе,Да
20328,"22 - стелька 13,3 см
23 - стелька 13,7 см
24 - стелька 14,2 см
25 - стелька 14,5 см
26 - стелька 15 см
27 - стелька 15,4 см
Материал: текстиль
Подошва: мягкая резина
лето
Кроссовки очень удобные, подойдут для повседневной носки
",Летние кроссовки текстильные HI BOB красные,"25
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/litni-krosivki-tekstilni-hi-bob-chervoni-5835-1051x1051.jpg,290грн.,На складе,Да
20288,"26 - стелька 16 см
27 - стелька 16,5 см
28 - стелька 17 см
29 - стелька 17,5 см
30 - стелька 18 см
31 - стелька 18,5 см
32 - стелька 19 см
33 - стелька 19,8 см
34 - стелька 20,4 см
35 - стелька 20,8 см
36 - стелька 21,3 см
Материал перфорированная эко-кожа
В нутри текстиль
дышащие
Застежка липучки + самозатягивающиеся шнурки
",Кроссовки детские PU-кожа дышащие с зелеными полосками,"35
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-shkira-dihayuchi-z-zelenimi-smuzhkami-5633-1051x1051.jpg,340грн.,На складе,Да
20298,"21 - стелька 13,7 см
22 - стелька 14,2 см
23 - стелька 14,7 см
24 - стелька 15,2 см
25 - стелька 15,7 см
26 - стелька 16 см
27 - стелька 16,7 см
28 - стелька 17,2 см
29 - стелька 18,2 см
30 - стелька 18,7 см
Матерал эко-замш + сетка
Застежка: липучки + самозатяжные шнурки
",Босоножки детские MG серые,"21
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-dityachi-mg-siri-5619-1051x1051.jpg,300грн.,На складе,Да
20306,"21 - стелька 13 см
22 - стелька 13,5 см
23 - стелька 14 см
25 - стелька 15 см
26 - стелька 16 см
27 - стелька 16,5 см
28 - стелька 17.3 см
29 - стелька 17,8 см
30 - стелька 18,5 см
31 - стелька 19 см
32 - стелька 20 см
33 - стелька 20,5 см
34 - стелька 21 см
35 - стелька 21,8 см
36 - стелька 22,5 см
37 - стелька 22,8 см
Материат PU-кожа + дышащая сетка
Стелька EVA перфорированная
подошва пена
Застежка липучна + самозатяжные шнурки
Сезон: лето / весна-осень
",Кроссовки Supreem черные,"22
 - 1 шт.      
23
 - 1 шт.      
33
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-supreem-chorni-5607-1051x1051.jpg,340грн.,На складе,Да
20305,"21 - стелька 13 см
22 - стелька 13,5 см
23 - стелька 14 см
25 - стелька 15 см
26 - стелька 16 см
27 - стелька 16,5 см
28 - стелька 17.3 см
29 - стелька 17,8 см
30 - стелька 18,5 см
31 - стелька 19 см
32 - стелька 20 см
33 - стелька 20,5 см
34 - стелька 21 см
35 - стелька 21,8 см
36 - стелька 22,5 см
37 - стелька 22,8 см
Материат PU-кожа + дышащая сетка
Стелька EVA перфорированная
подошва пена
Застежка липучна + самозатяжные шнурки
Сезон: лето / весна-осень
",Кроссовки Supreem белые,"30
 - 1 шт.      
33
 - 1 шт.      
37
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-supreem-bili-5606-1051x1051.jpg,340грн.,На складе,Да
20069,"21 - стелька 13,5 см
22 - стелька 14 см
23 - стелька 14,5 см
24 - стелька 15 см
25 - стелька 15,5 см
26 - стелька 16 см
27 - стелька 16,5 см
28 - стелька 17 см
29 - стелька 17,5 см
30 - стелька 18,3 см
Весна / осень, лето
Материал эко-замша, внутри текстиль.
Дышащая сетка
Застежка: липучки + самозатяжни шнурки
",Кроссовки детские єко-замш розовые,Телефон,https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-ieko-zamsha-rozhevi-5490-1051x1051.png,0 грн.,Нет в наличии,Нет
20178,"21 - подошва 15 см / стелька 13 см
22 - подошва 15,5 см / стелька 13,5 см
23 - подошва 16 см / стелька 14 см
24 - подошва 16,5 см / стелька 14,5 см
25 - подошва 17 см / стелька 15 см
26 - подошва 17,5 см / стелька 15,3 см
27 - подошва 18 см / стелька 15,7 см
28 - подошва 18,3 см / стелька 16,3 см
29 - подошва 19 см / стелька 16,8 см
30 - подошва 19,7 см / стелька 17,4 см
Весна / осень
Сверху эко-кожа
Подошва мягкая резина
Застежка липучка
",Туфли детские PU-кожа Frogprince черные,"22
 - 1 шт.      
30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/tufli-dityachi-pu-shkira-frogprince-chorni-5489-1051x1051.png,300грн.,На складе,Да
20176,"21 - подошва 15 см / стелька 13 см
22 - подошва 15,5 см / стелька 13,5 см
23 - подошва 16 см / стелька 14 см
24 - подошва 16,5 см / стелька 14,5 см
25 - подошва 17 см / стелька 15 см
26 - подошва 17,5 см / стелька 15,3 см
27 - подошва 18 см / стелька 15,7 см
28 - подошва 18,3 см / стелька 16,3 см
29 - подошва 19 см / стелька 16,8 см
30 - подошва 19,7 см / стелька 17,4 см
Весна / осень
Сверху эко-кожа
Подошва мягкая резина
Застежка липучка
",Туфли детские PU-кожа Frogprince оранжевые,"21
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/tufli-dityachi-pu-shkira-frogprince-pomaranchevi-5488-1051x1051.png,300грн.,На складе,Да
20177,"21 - подошва 15 см / стелька 13 см
22 - подошва 15,5 см / стелька 13,5 см
23 - подошва 16 см / стелька 14 см
24 - подошва 16,5 см / стелька 14,5 см
25 - подошва 17 см / стелька 15 см
26 - подошва 17,5 см / стелька 15,3 см
27 - подошва 18 см / стелька 15,7 см
28 - подошва 18,3 см / стелька 16,3 см
29 - подошва 19 см / стелька 16,8 см
30 - подошва 19,7 см / стелька 17,4 см
Весна / осень
Сверху эко-кожа
Подошва мягкая резина
Застежка липучка
",Туфли детские PU-кожа Frogprince коричневые,"27
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/tufli-dityachi-pu-shkira-frogprince-korichnevi-5487-1051x1051.png,300грн.,На складе,Да
20293,"21 - стелька 13,4 см
22 - стелька 13,9 см
23 - стелька 14,5 см
24 - стелька 15 см
25 - стелька 15,4 см
26 - стелька 15,8 см
27 - стелька 16,2 см
28 - стелька 16,5 см
29 - стелька 17,5 см
30 - стелька 18,3 см
Материал: PU-замша + дышащая сетка
Подошва: резина
Застежка: липучки + самозатяжни шнурки
",Кроссовки детские NO.1 с бордово-бирюзовыми полосками,"30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-no1-z-bordovo-biryuzovimi-smuzhkami-5458-1051x1051.jpg,350грн.,На складе,Да
20287,"22 - стелька 13.2 см
23 - стелька 13,6 см
24 - стелька 14 см
25 - стелька 14,5 см
26 - стелька 15 см
27 - стелька 15.4 см
Материал: неопрен
Подошва: мягкая резина
Весна / осень
Кроссовки очень удобные, подойдут для повседневной носки
Без утеплителя
",Текстильные кроссовки Sport Shoes красные,"24
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chervoni-5417-1051x1051.jpg,310грн.,На складе,Да
20286,"22 - стелька 13.2 см
23 - стелька 13,6 см
24 - стелька 14 см
25 - стелька 14,5 см
26 - стелька 15 см
27 - стелька 15.4 см
Материал: неопрен
Подошва: мягкая резина
Весна / осень
Кроссовки очень удобные, подойдут для повседневной носки
Без утеплителя
",Текстильные кроссовки Sport Shoes черные,"22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/tekstilni-krosivki-sport-shoes-chorni-5416-1051x1051.jpg,310грн.,На складе,Да
20274,"21 - подошва 15,5 см / стелька 13,8 см
22 - подошва 16 см / стелька 14,2 см
23 - подошва 16,5 см / стелька 14,4 см
24 - подошва 17 см / стелька 14,8 см
25 - подошва 17,3 см / стелька 15,3 см
26 - подошва 17,8 см / стелька 16 см
27 - подошва 18,2 см / стелька 16,5 см
28 - подошва 18,8 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,8 см
30 - подошва 20 см / стелька 18,5 см
Материал: PU-кожа, внутри текстиль.
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
",Кроссовки детские весна-осень PU-кожа черные,"22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-vesna-osin-pu-shkira-chorni-5349-1051x1051.jpg,330грн.,На складе,Да
20264,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,3 см
29 - подошва 20,3 см / стелька 18 см
30 - подошва 20,8 см / стелька 18,5 см
Материал PU кожа + текстиль
Подошва резина
Шнурки
",Кроссовки детские Touy Tong красные,"30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-chervoni-5179-1051x1051.jpg,340грн.,На складе,Да
20263,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,3 см
29 - подошва 20,3 см / стелька 18 см
30 - подошва 20,8 см / стелька 18,5 см
Материал PU кожа + текстиль
Подошва резина
Шнурки
",Кроссовки детские Touy Tong белые,"28
 - 1 шт.      
29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-touy-tong-bili-5178-1051x1051.jpg,340грн.,На складе,Да
20255,"26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,5 см / стелька 16,2 см
28 - подошва 18 см / стелька 16,7 см
29 - подошва 18,7 см / стелька 17,3 см
30 - подошва 19,2 см / стелька 18 см
Материал PU замша
Подошва резина
Самозатяжни шнурки плюс липучка
Весна Осень
",Кроссовки детские PU-замша черные,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-chorni-5155-1051x1051.jpg,330грн.,На складе,Да
20254,"26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,5 см / стелька 16,2 см
28 - подошва 18 см / стелька 16,7 см
29 - подошва 18,7 см / стелька 17,3 см
30 - подошва 19,2 см / стелька 18 см
Материал PU замша
Подошва резина
Самозатяжни шнурки плюс липучка
Весна Осень
",Кроссовки детские PU-замша розовые,"30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-zamsha-rozhevi-5154-1051x1051.jpg,330грн.,На складе,Да
20226,"21 - подошва 15,3 см / стелька 12,8 см.
22 - подошва 16 см / стелька 13,3 см.
23 - подошва 16,5 см / стелька 13,7 см.
24 - подошва 17 см / стелька 14,2 см.
25 - подошва 17,5 см / стелька 14,7 см
26 - подошва 17,8 см / стелька 15 см.
27 - подошва 18 см / стелька 15,5 см.
28 - подошва 19 см / стелька 16,8 см.
29 - подошва 19,5 см / стелька 17,5 см.
30 - подошва 20,3 см / стелька 18 см.
PU-кожа
В середине мех
подошва резина
Застежка липучка + самозатяжни шнурки
",Кроссовки детские демисезонные Never Steep бежевые,"21
 - 3 шт.      
22
 - 2 шт.      
26
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-demisezonni-never-steep-bezhevi-5072-1051x1051.jpg,340грн.,На складе,Да
20244,"21 - подошва 14,7 см / стелька 13 см.
22 - подошва 15,2 см / стелька 13,5 см.
23 - подошва 15,7 см / стелька 14 см
24 - подошва 16,3 см / стелька 14,5 см.
25 - подошва 16,5 см / стелька 14,8 см.
Весна / осень
PU-кожа
Подошва резина
Застежка липучна + самозатяжни шнурки
",Кроссовки детские Morgfish бежевые,"22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-morgfish-bezhevi-5046-1051x1051.jpg,310грн.,На складе,Да
20222,"21 - подошва 15 см / стелька 13,3 см.
22 - подошва 15,5 см / стелька 14 см.
23 - подошва 16 см / стелька 14,5 см.
24 - подошва 16,5 см / стелька 14,8 см.
25 - подошва 17 см / стелька 15,3 см
26 - подошва 17,5 см / стелька 15,7 см.
27 - подошва 18 см / стелька 16 см.
28 - подошва 18,5 см / стелька 16,5 см.
29 - подошва 19,5 см / стелька 17,2 см.
30 - подошва 20 см / стелька 17,8 см.
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21,3 см / стелька 19,5 см.
33 - подошва 22 см / стелька 20 см.
34 - подошва 22,5 см / стелька 20,5 см.
35 - подошва 23,3 см / стелька 21,3 см.
36 - подошва 24 см / стелька 21,8 см.
Верх PU-нубук
Подошва каучук
Шнурки плюс молния
Весна / Осень / Теплая зима
",Ботинки детские весна-осень Replica коричневые,"30
 - 1 шт.      
35
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-vesna-osin-replica-korichnevi-4789-1051x1051.jpg,360грн.,На складе,Да
20186,"26 - подошва 18 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19,5 см / стелька 17,5 см
29 - подошва 20 см / стелька 18 см
30 - подошва 20,5 см / стелька 18,3 см
Верх текстиль
Подошва каучук
Стелька EVA перфорированная
Самозатяжни шнурки плюс липучка
Весна / Осень
",Кроссовки детские OFF серые,"28
 - 1 шт.      
29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-off-siri-4484-1051x1051.png,360грн.,На складе,Да
20180,"Уцененная модель, при транспортировке на сапожках остались следы от подошвы, видно на фото. Следы будут не заметны после нескольких дней эксплуатации.
Стелька не вынимается, размер стельки меньше от размера подошвы на 2 см. у размеров 27-30, на 2,5 см. у размеров 31-36
27 - подошва 17,5 см
28 - подошва 18 см
29 - подошва 18,7 см
30 - подошва 19,3 см
31 - подошва 20 см
32 - подошва 20,5 см
33 - подошва 21,3 см
34 - подошва 22 см
35 - подошва 22,8 см
36 - подошва 23,3 см
Материал Эко-нубук
Подошва ПВХ
Утеплитель искусственный мех
Застежка молния
Весна-осень, теплая зима
",Сапожки детские ретро затертые передки кораловые,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-retro-zaterti-peredki-koralovi-4473-1051x1051.png,240грн. 0 грн.,На складе,Да
20179,"26 - подошва 17,5 см / стелька 15,5 см
27 - подошва 18,3 см / стелька 16,2 см
28 - подошва 19 см / стелька 17 см
29 - подошва 19,6 см / стелька 17,5 см
30 - подошва 20,3 см / стелька 18 см
31 - подошва 20,7 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 22 см / стелька 20 см
34 - подошва 22,7 см / стелька 20,7 см
35 - подошва 23,3 см / стелька 21,3 см
36 - подошва 24 см / стелька 22 см
Материал PU кожа
Подошва каучук
Утеплитель искусственный мех
Самозатяжни шнурки плюс липучка
Весна-осень, теплая зима
",Кроссовки детские демисезонные PU кожа фиолетовые,"28
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/krosivki-dityachi-demisezonni-pu-shkira-fioletovi-4462-1051x1051.png,350грн.,На складе,Да
20172,"21 - подошва 13,5 см / стелька 12 см
22 - подошва 14 см / стелька 12,5 см
23 - подошва 14,7 см / стелька 13 см
24 - подошва 15,2 см / стелька 13,5 см
25 - подошва 15,4 см / стелька 14 см
26 - подошва 16 см / стелька 14,8 см
27 - подошва 17 см / стелька 15,5 см
28 - подошва 17,5 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 17 см
30 - подошва 19,3 см / стелька 17,5 см
Весна / осень
Сверху эко-кожа
Внутри утеплитель плюш
Подошва мягкая резина
",Кроссовки детские демисезонные POMUA красные,"25
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chervoni-4443-1051x1051.png,310грн.,На складе,Да
20171,"21 - подошва 13,5 см / стелька 12 см
22 - подошва 14 см / стелька 12,5 см
23 - подошва 14,7 см / стелька 13 см
24 - подошва 15,2 см / стелька 13,5 см
25 - подошва 15,4 см / стелька 14 см
26 - подошва 16 см / стелька 14,8 см
27 - подошва 17 см / стелька 15,5 см
28 - подошва 17,5 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 17 см
30 - подошва 19,3 см / стелька 17,5 см
Весна / осень
Сверху эко-кожа
Внутри утеплитель плюш
Подошва мягкая резина
",Кроссовки детские демисезонные POMUA черные,"21
 - 1 шт.      
22
 - 1 шт.      
27
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-demisezonni-pomua-chorni-4442-1051x1051.png,310грн.,На складе,Да
20137,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK черные,"21
 - 1 шт.      
22
 - 1 шт.      
23
 - 1 шт.      
29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-chorni-4182-1051x1051.png,270грн.,На складе,Да
20136,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK синие,"31
 - 1 шт.      
35
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-sini-4181-1051x1051.png,270грн.,На складе,Да
20135,"21 - подошва 15 см / стелька 13,7 см
22 - подошва 15,5 см / стелька 14,3 см
23 - подошва 16 см / стелька 14,6 см
24 - подошва 16,5 см / стелька 15 см
25 - подошва 17 см / стелька 15,5 см
26 - подошва 17,7 см / стелька 16 см
27 - подошва 18,5 см / стелька 16,5 см
28 - подошва 19 см / стелька 17,2 см
29 - подошва 19,5 см / стелька 17,6 см
30 - подошва 20 см / стелька 18 см
31 - подошва 20,5 см / стелька 18,5 см
32 - подошва 21 см / стелька 19 см
33 - подошва 21,5 см / стелька 19,5 см
34 - подошва 22 см / стелька 20 см
35 - подошва 22,5 см / стелька 20,5 см
36 - подошва 23 см / стелька 21 см
Верх дышащий текстиль
Подошва мягкая резина
",Кроссовки детские BK малиновые,"22
 - 1 шт.      
24
 - 1 шт.      
25
 - 1 шт.      
26
 - 1 шт.      
29
 - 1 шт.      
30
 - 1 шт.      
31
 - 1 шт.      
35
 - 1 шт.      
36
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-bk-malinovi-4180-1051x1051.png,270грн.,На складе,Да
20132,"29 - подошва 18 см / стелька 16,5 см - розовые
30 - подошва 18,7 см / стелька 17,4 см
31 - подошва 19,5 см / стелька 18,2 см
32 - подошва 20 см / стелька 18,6 см
33 - подошва 20,5 см / стелька 19 см
34 - подошва 21 см / стелька 19,3 см
35 - подошва 21,5 см / стелька 20 см
36 - подошва 22 см / стелька 20,5 см
37 - подошва 22,5 см / стелька 21 см
38 - подошва 23 см / стелька 21,3 см
Верх сетка
Подошва мягкая резина
",Кроссовки детские сеточка красные ,"30
 - 1 шт.      
34
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-chervoni-4178-1051x1051.png,240грн.,На складе,Да
20130,"21 - подошва 14 см / стелька 13 см
22 - подошва 14,5 см / стелька 13,5 см
23 - подошва 15,5 см / стелька 14 см
24 - подошва 16 см / стелька 14,5 см
25 - подошва 16,5 см / стелька 15,2 см
26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,3 см / стелька 15,8 см
28 - подошва 17,7 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 16,7 см
30 - подошва 18,7 см / стелька 17,2 см
31 - подошва 19,3 см / стелька 17,5 см
32 - подошва 19,7 см / стелька 18 см
33 - подошва 20,3 см / стелька 19 см
34 - подошва 21 см / стелька 19,2 см
35 - подошва 21,5 см / стелька 19,7 см
36 - подошва 22 см / стелька 20,3 см
37 - подошва 22,3 см / стелька 20,6 см
38 - подошва 23 см / стелька 21 см
Верх сетка
Подошва мягкая резина
",Кроссовки детские сеточка сине-зеленые ,"21
 - 1 шт.      
22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni-4172-1051x1051.jpg,240грн.,На складе,Да
20024,"МАЛОМЕРЯТ
27 - підошва 16,5 см/устілка 15,7 см
28 - підошва 17 см/ устілка 15,8 см
29 - підошва 17,5 см/устілка 15,8 см
30 - підошва 18 см/устілка 16,5 см
31 - підошва 18,5 см/ устілка 17,7 см
32 - підошва 19 см/устілка 17,7 см
Материал текстиль, сетка.
Дышащие, летние.
",Кроссовки детскиє Kids Sport синие 20024,"32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-kids-sport-sini-20024-4124-1051x1051.jpg,200грн. 220грн.,На складе,Да
20029,"МАЛОМЕРЯТ
28 - подошва 17,5 см/ стелька 15,5 см
29 - подошва 17,8 см/стелька 15,7 см
30 - подошва 18,3 см/стелька 16,5 см
31 - подошва 18,6 см/ стелька 16,7 см
32 - подошва 19,4 см/стелька 17,6 см
33 - подошва 20 см/стелька 17,8 см
Материал текстиль, сетка.
Дышащие, летние.
",Кроссовки для девочек красные 20029,"31
 - 1 шт.      
32
 - 1 шт.      
33
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dlya-divchatok-chervoni-20029-4122-1051x1051.jpg,190грн. 220грн.,На складе,Да
20027,"РАЗМЕР
21 - подошва 14,3 см/стелька 12,8 см
22 - подошва 14,7 см/ стелька 13 см
23 - подошва 15,2 см/стелька 14 см
24 - подошва 15,8 см/стелька 14 см
25 - подошва 16 см/стелька 14,7 см
26 - подошва 16,5 см/стелька 15 см
28 - подошва 17,3 см/стелька 16,2 см
29 - подошва 17,8 см/стелька 16,5 см
30 - подошва 18,5 см/стелька 17,3 см
31 - подошва 19 см/ стелька 17,3 см
32 - подошва 19,3 см/стелька 18 см
33 - подошва 19,6 см/ стелька 18,2 см
Материал текстиль.
Дышащие, летние.
",Кроксы детские Spyder красные 20027,"25
 - 1 шт.      
26
 - 1 шт.      
28
 - 1 шт.      
29
 - 1 шт.      
32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-spyder-chervoni-20027-4121-1051x1051.jpg,190грн. 220грн.,На складе,Да
20123,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа белые Nik Fashion,"28
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion-4042-1051x1051.jpg,280грн. 320грн.,На складе,Да
